crs,lat,lng,name
WVH,52.587818,-2.119529,Wolverhampton
WWA,51.489815,0.069883,Woolwich Arsenal
WWC,51.491578,0.071819,Woolwich
WWD,51.49099,0.054083,Woolwich Dockyard
WWI,51.381577,-0.015495,West Wickham
WWL,53.280987,-1.20055,Whitwell
WWO,50.818111,-0.392983,West Worthing
WWR,51.470829,-0.138332,Wandsworth Road
WWW,52.265831,-1.784561,Wootton Wawen
WXC,53.044876,-2.996385,Wrexham Central
WYB,51.361248,-0.457352,Weybridge
WYE,51.185463,0.929188,Wye
WYL,52.545599,-1.831461,Wylde Green
WYM,54.974991,-1.814058,Wylam
WYT,52.380131,-1.866284,Wythall
YAE,51.540554,-2.432541,Yate
YAL,51.226067,0.4118,Yalding
YAT,51.390965,-2.827815,Yatton
YEO,50.77684,-3.726109,Yeoford
YET,50.896114,-2.573004,Yetminster
YNW,51.668095,-3.526959,Ynyswen
YOK,55.892792,-4.387464,Yoker
YRD,52.421478,-1.854396,Yardley Wood
YRK,53.957966,-1.093159,York
YRM,54.506115,-1.35597,Yarm
YRT,52.809009,-2.73645,Yorton
YSM,51.640884,-3.241342,Ystrad Mynach
YSR,51.644478,-3.47557,Ystrad Rhondda
YVJ,50.924686,-2.613198,Yeovil Junction
YVP,50.944466,-2.613461,Yeovil Pen Mill
ZCW,51.49823,-0.05076,Canada Water
ZFD,51.520071,-0.104665,Farringdon
ZLW,51.519091,-0.061404,Whitechapel
